step,file,dims,array,missing,nonfinite_count,fluid_nonfinite_count,nonfinite_cell_count,fluid_nonfinite_cell_count,finite_min,finite_max,bad_bbox,fluid_bad_bbox,phi_gt_threshold_fluid,boundary_available,boundary_nonfinite_count,boundary_cell_count,fluid_cell_count,speed_max,speed_mean
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,WallStage8GradMode,False,0,0,0,0,2.0,2.0,,,,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,WallStage8ActiveWeight,False,0,0,0,0,0.0,1.0,,,,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,WallStage8NormalGradRaw,False,0,0,0,0,-0.15753676477920425,0.0002372777234060784,,,,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,WallStage8NormalGradTarget,False,0,0,0,0,-0.3390248699132717,0.0,,,,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,WallStage8ContactResidual,False,0,0,0,0,-0.018313268352025847,1.2434227463685819,,,,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,WallStage8TangentGradMag,False,0,0,0,0,0.0,0.06589975965062306,,,,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,0.0,,,,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,WallStage8GradWriteDeltaMag,False,0,0,0,0,0.0,0.1822031361572859,,,,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,WallStage8LimiterReason,False,0,0,0,0,0.0,28.0,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,PhaseField,False,0,0,0,0,4.350852317399906e-09,0.9998812978029824,,,49036,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,U,False,0,0,0,0,-7.730936476894854e-06,7.730936476894251e-06,,,,True,0,80520,1492344,7.768525318262918e-06,1.1280742866400202e-06
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,P,False,0,0,0,0,-1.3992497434702396e-07,1.1086096370699202e-06,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,Rho,False,0,0,0,0,0.0,0.9997661015618746,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,WallStage8GradMode,False,0,0,0,0,2.0,2.0,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,WallStage8ActiveWeight,False,0,0,0,0,0.0,1.0,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,WallStage8NormalGradRaw,False,0,0,0,0,-0.15969475747402073,0.0001763417261566559,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,WallStage8NormalGradTarget,False,0,0,0,0,-0.3144194438968165,0.0,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,WallStage8ContactResidual,False,0,0,0,0,-0.018313424556733016,1.1771465105266077,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,WallStage8TangentGradMag,False,0,0,0,0,0.0,0.061116949289246346,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,0.0,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,WallStage8GradWriteDeltaMag,False,0,0,0,0,0.0,0.1566947895470559,,,,True,0,80520,1492344,,
10000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00010000.vti,128x96x128,WallStage8LimiterReason,False,0,0,0,0,0.0,28.0,,,,True,0,80520,1492344,,
