step,file,dims,array,missing,nonfinite_count,fluid_nonfinite_count,nonfinite_cell_count,fluid_nonfinite_cell_count,finite_min,finite_max,bad_bbox,fluid_bad_bbox,phi_gt_threshold_fluid,boundary_available,boundary_nonfinite_count,boundary_cell_count,fluid_cell_count,speed_max,speed_mean
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,0.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8GradWriteDeltaMag,False,0,0,0,0,0.0,0.25403260714065506,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8LimiterReason,False,0,0,0,0,0.0,28.0,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,PhaseField,False,0,0,0,0,6.2063521252283444e-15,0.9998813463007026,,,48872,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,U,False,0,0,0,0,-0.2774970882011053,0.277497082959596,,,,True,0,80520,1492344,0.2796546846014628,7.554893209291652e-05
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,P,False,0,0,0,0,-0.0024045553708982276,0.003312729945774932,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,Rho,False,0,0,0,0,0.0,0.9997661971125452,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,WallStage8GradMode,False,0,0,0,0,3.0,3.0,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,WallStage8ActiveWeight,False,0,0,0,0,0.0,1.0,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,WallStage8NormalGradRaw,False,0,0,0,0,-0.16673444453948727,0.0021787055081640716,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,WallStage8NormalGradTarget,False,0,0,0,0,-0.28956363881531216,0.0,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,WallStage8ContactResidual,False,0,0,0,0,-0.018310442311097797,1.424923641185186,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,WallStage8TangentGradMag,False,0,0,0,0,0.0,0.0562854701673374,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,0.0,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,WallStage8GradWriteDeltaMag,False,0,0,0,0,0.0,0.12731566922918192,,,,True,0,80520,1492344,,
1000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00001000.vti,128x96x128,WallStage8LimiterReason,False,0,0,0,0,0.0,28.0,,,,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,PhaseField,False,1572864,1492344,1572864,1492344,,,"{""x_max"": 127, ""x_min"": 0, ""y_max"": 95, ""y_min"": 0, ""z_max"": 127, ""z_min"": 0}","{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}",0,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,U,False,4477032,4477032,1492344,1492344,0.0,0.0,"{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}","{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}",,True,0,80520,1492344,0.0,0.0
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,P,False,1572864,1492344,1572864,1492344,,,"{""x_max"": 127, ""x_min"": 0, ""y_max"": 95, ""y_min"": 0, ""z_max"": 127, ""z_min"": 0}","{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}",,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,Rho,False,1492344,1492344,1492344,1492344,0.0,0.0,"{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}","{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}",,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,WallStage8GradMode,False,0,0,0,0,3.0,3.0,,,,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,WallStage8ActiveWeight,False,0,0,0,0,0.0,1.0,,,,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,WallStage8NormalGradRaw,False,77752,77752,77752,77752,0.0,0.0,"{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}","{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}",,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,WallStage8NormalGradTarget,False,77752,77752,77752,77752,0.0,0.0,"{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}","{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}",,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,WallStage8ContactResidual,False,0,0,0,0,0.0,0.0,,,,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,WallStage8TangentGradMag,False,77752,77752,77752,77752,0.0,0.0,"{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}","{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}",,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,0.0,,,,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,WallStage8GradWriteDeltaMag,False,77752,77752,77752,77752,0.0,0.0,"{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}","{""x_max"": 126, ""x_min"": 1, ""y_max"": 94, ""y_min"": 1, ""z_max"": 126, ""z_min"": 1}",,True,0,80520,1492344,,
2000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_modes_light_20260612/cap_theta030_wall011_mode3/output/case_VTK_P00_00002000.vti,128x96x128,WallStage8LimiterReason,False,0,0,0,0,0.0,2.0,,,,True,0,80520,1492344,,
